file_name,game_id,play_num,time_pct,score,hash_uncertainty,low_detection_bonus,sideline_bonus,n_hash,n_sideline
2019092204_play_001_sideline_05.jpg,2019092204,1,0.05,0.5217,0.0217,0.0,0.5,22,23
2019092204_play_001_sideline_25.jpg,2019092204,1,0.25,0.5146,0.0146,0.0,0.5,21,25
2019092204_play_001_sideline_50.jpg,2019092204,1,0.5,0.5195,0.0195,0.0,0.5,20,14
2019092204_play_001_sideline_75.jpg,2019092204,1,0.75,0.516,0.016,0.0,0.5,20,8
2019092204_play_001_sideline_90.jpg,2019092204,1,0.9,0.5119,0.0119,0.0,0.5,11,9
2019092204_play_002_sideline_05.jpg,2019092204,2,0.05,0.5256,0.0256,0.0,0.5,11,5
2019092204_play_002_sideline_25.jpg,2019092204,2,0.25,0.5864,0.0197,0.0667,0.5,10,4
2019092204_play_002_sideline_50.jpg,2019092204,2,0.5,0.5,0.0,0.0,0.5,11,17
2019092204_play_002_sideline_90.jpg,2019092204,2,0.9,1.1016,0.1682,0.9333,0.0,1,0
2019092204_play_003_sideline_05.jpg,2019092204,3,0.05,0.5064,0.0064,0.0,0.5,9,8
2019092204_play_003_sideline_25.jpg,2019092204,3,0.25,0.517,0.017,0.0,0.5,12,8
2019092204_play_003_sideline_50.jpg,2019092204,3,0.5,0.5155,0.0155,0.0,0.5,15,15
2019092204_play_003_sideline_75.jpg,2019092204,3,0.75,0.5101,0.0101,0.0,0.5,24,10
2019092204_play_004_sideline_05.jpg,2019092204,4,0.05,0.709,0.009,0.2,0.5,8,4
2019092204_play_004_sideline_25.jpg,2019092204,4,0.25,0.5314,0.0314,0.0,0.5,12,16
2019092204_play_004_sideline_50.jpg,2019092204,4,0.5,0.5084,0.0084,0.0,0.5,19,14
2019092204_play_004_sideline_90.jpg,2019092204,4,0.9,1.0641,0.1307,0.9333,0.0,1,0
2019092204_play_005_sideline_05.jpg,2019092204,5,0.05,0.5539,0.0539,0.0,0.5,15,25
2019092204_play_005_sideline_25.jpg,2019092204,5,0.25,0.5346,0.0346,0.0,0.5,12,23
2019092204_play_005_sideline_50.jpg,2019092204,5,0.5,0.5393,0.0393,0.0,0.5,17,28
2019092204_play_005_sideline_75.jpg,2019092204,5,0.75,1.0457,0.1124,0.9333,0.0,1,0
2019092204_play_005_sideline_90.jpg,2019092204,5,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_006_sideline_05.jpg,2019092204,6,0.05,0.5245,0.0245,0.0,0.5,12,13
2019092204_play_006_sideline_25.jpg,2019092204,6,0.25,0.5206,0.0206,0.0,0.5,12,15
2019092204_play_006_sideline_50.jpg,2019092204,6,0.5,0.5111,0.0111,0.0,0.5,11,10
2019092204_play_006_sideline_75.jpg,2019092204,6,0.75,0.5123,0.0123,0.0,0.5,18,22
2019092204_play_006_sideline_90.jpg,2019092204,6,0.9,0.5153,0.0153,0.0,0.5,12,10
2019092204_play_007_sideline_05.jpg,2019092204,7,0.05,0.5221,0.0221,0.0,0.5,9,19
2019092204_play_007_sideline_25.jpg,2019092204,7,0.25,0.5085,0.0085,0.0,0.5,9,24
2019092204_play_007_sideline_50.jpg,2019092204,7,0.5,0.5145,0.0145,0.0,0.5,14,30
