file_name,game_id,play_num,time_pct,score,hash_uncertainty,sideline_uncertainty,n_hash,n_sideline
2019092204_play_001_sideline_05.jpg,2019092204,1,0.05,0.1965,0.0113,0.0926,21,22
2019092204_play_001_sideline_25.jpg,2019092204,1,0.25,0.2102,0.0147,0.0977,21,28
2019092204_play_001_sideline_50.jpg,2019092204,1,0.5,0.194,0.0156,0.0892,19,14
2019092204_play_001_sideline_75.jpg,2019092204,1,0.75,0.2287,0.0237,0.1025,21,8
2019092204_play_001_sideline_90.jpg,2019092204,1,0.9,0.2313,0.0,0.1157,11,11
2019092204_play_002_sideline_05.jpg,2019092204,2,0.05,0.3123,0.0185,0.1469,11,8
2019092204_play_002_sideline_25.jpg,2019092204,2,0.25,0.2679,0.0,0.1339,9,4
2019092204_play_002_sideline_50.jpg,2019092204,2,0.5,0.2218,0.0155,0.1032,12,15
2019092204_play_003_sideline_05.jpg,2019092204,3,0.05,0.2955,0.0,0.1477,9,11
2019092204_play_003_sideline_25.jpg,2019092204,3,0.25,0.327,0.0149,0.156,12,10
2019092204_play_003_sideline_50.jpg,2019092204,3,0.5,0.2941,0.0125,0.1408,14,15
2019092204_play_003_sideline_75.jpg,2019092204,3,0.75,0.1986,0.0167,0.0909,24,12
2019092204_play_004_sideline_05.jpg,2019092204,4,0.05,0.2927,0.0,0.1464,8,4
2019092204_play_004_sideline_25.jpg,2019092204,4,0.25,0.2913,0.0188,0.1363,13,17
2019092204_play_004_sideline_50.jpg,2019092204,4,0.5,0.275,0.0369,0.119,24,15
2019092204_play_004_sideline_90.jpg,2019092204,4,0.9,0.1037,0.1037,0.0,3,0
2019092204_play_005_sideline_05.jpg,2019092204,5,0.05,0.2388,0.0339,0.1024,15,29
2019092204_play_005_sideline_25.jpg,2019092204,5,0.25,0.2496,0.0283,0.1106,13,25
2019092204_play_005_sideline_50.jpg,2019092204,5,0.5,0.2525,0.0211,0.1157,16,29
2019092204_play_005_sideline_75.jpg,2019092204,5,0.75,0.0992,0.0992,0.0,2,0
2019092204_play_005_sideline_90.jpg,2019092204,5,0.9,0.0,0.0,0.0,0,0
2019092204_play_006_sideline_05.jpg,2019092204,6,0.05,0.2418,0.0,0.1209,11,19
2019092204_play_006_sideline_25.jpg,2019092204,6,0.25,0.2044,0.0,0.1022,10,14
2019092204_play_006_sideline_50.jpg,2019092204,6,0.5,0.2898,0.0375,0.1262,13,11
2019092204_play_006_sideline_75.jpg,2019092204,6,0.75,0.1987,0.0015,0.0986,17,17
2019092204_play_006_sideline_90.jpg,2019092204,6,0.9,0.278,0.0108,0.1336,12,12
2019092204_play_007_sideline_05.jpg,2019092204,7,0.05,0.265,0.0425,0.1112,12,17
2019092204_play_007_sideline_25.jpg,2019092204,7,0.25,0.2315,0.0148,0.1083,10,25
2019092204_play_007_sideline_50.jpg,2019092204,7,0.5,0.1968,0.0221,0.0873,15,27
2019092204_play_007_sideline_75.jpg,2019092204,7,0.75,0.2134,0.0098,0.1018,19,15
2019092204_play_007_sideline_90.jpg,2019092204,7,0.9,0.2297,0.0609,0.0844,7,12
2019092204_play_008_sideline_05.jpg,2019092204,8,0.05,0.3834,0.0,0.1917,14,1
2019092204_play_008_sideline_25.jpg,2019092204,8,0.25,0.0167,0.0167,0.0,13,0
2019092204_play_008_sideline_50.jpg,2019092204,8,0.5,0.0,0.0,0.0,13,0
2019092204_play_008_sideline_75.jpg,2019092204,8,0.75,0.1983,0.0214,0.0884,23,20
2019092204_play_008_sideline_90.jpg,2019092204,8,0.9,0.2427,0.04,0.1013,9,12
2019092204_play_009_sideline_05.jpg,2019092204,9,0.05,0.2414,0.031,0.1052,13,28
2019092204_play_009_sideline_25.jpg,2019092204,9,0.25,0.2097,0.0133,0.0982,13,29
2019092204_play_009_sideline_50.jpg,2019092204,9,0.5,0.3177,0.0172,0.1503,17,18
2019092204_play_009_sideline_75.jpg,2019092204,9,0.75,0.187,0.0134,0.0868,20,12
2019092204_play_009_sideline_90.jpg,2019092204,9,0.9,0.3381,0.0,0.1691,12,1
2019092204_play_010_sideline_05.jpg,2019092204,10,0.05,0.2133,0.0102,0.1016,10,12
2019092204_play_010_sideline_25.jpg,2019092204,10,0.25,0.1796,0.011,0.0843,13,14
2019092204_play_010_sideline_50.jpg,2019092204,10,0.5,0.2683,0.0052,0.1316,15,17
2019092204_play_010_sideline_75.jpg,2019092204,10,0.75,0.1911,0.0137,0.0887,19,19
2019092204_play_010_sideline_90.jpg,2019092204,10,0.9,0.2205,0.0303,0.0951,6,5
2019092204_play_011_sideline_05.jpg,2019092204,11,0.05,0.2958,0.0173,0.1393,13,10
2019092204_play_011_sideline_25.jpg,2019092204,11,0.25,0.269,0.0138,0.1276,12,13
2019092204_play_011_sideline_50.jpg,2019092204,11,0.5,0.2252,0.001,0.1121,17,26
2019092204_play_011_sideline_75.jpg,2019092204,11,0.75,0.2028,0.0343,0.0842,20,15
2019092204_play_011_sideline_90.jpg,2019092204,11,0.9,0.2506,0.0738,0.0884,9,3
2019092204_play_012_sideline_05.jpg,2019092204,12,0.05,0.005,0.005,0.0,6,0
2019092204_play_012_sideline_25.jpg,2019092204,12,0.25,0.0,0.0,0.0,9,0
2019092204_play_012_sideline_50.jpg,2019092204,12,0.5,0.2464,0.0366,0.1049,10,27
2019092204_play_012_sideline_75.jpg,2019092204,12,0.75,0.1966,0.0216,0.0875,20,28
2019092204_play_012_sideline_90.jpg,2019092204,12,0.9,0.0824,0.0824,0.0,9,0
2019092204_play_013_sideline_05.jpg,2019092204,13,0.05,0.0,0.0,0.0,8,0
2019092204_play_013_sideline_25.jpg,2019092204,13,0.25,0.3517,0.0104,0.1707,8,1
2019092204_play_013_sideline_50.jpg,2019092204,13,0.5,0.2689,0.0294,0.1197,13,18
2019092204_play_013_sideline_75.jpg,2019092204,13,0.75,0.365,0.0,0.1825,0,1
2019092204_play_014_sideline_05.jpg,2019092204,14,0.05,0.2594,0.0049,0.1272,14,21
2019092204_play_014_sideline_25.jpg,2019092204,14,0.25,0.2516,0.0007,0.1255,12,20
2019092204_play_014_sideline_50.jpg,2019092204,14,0.5,0.2587,0.0,0.1293,11,19
2019092204_play_014_sideline_75.jpg,2019092204,14,0.75,0.2003,0.0,0.1001,11,23
2019092204_play_014_sideline_90.jpg,2019092204,14,0.9,0.4094,0.0599,0.1747,2,3
2019092204_play_015_sideline_05.jpg,2019092204,15,0.05,0.261,0.0,0.1305,10,11
2019092204_play_015_sideline_25.jpg,2019092204,15,0.25,0.275,0.0127,0.1312,12,6
